ID,LETO,AVTOR,MESTO,DRŽAVA,TABLATURA,INSTRUMENT,STRUNE,RAZPRAVA
2519,0,"Zinck, Joseph Michael",NONE,NONE,lute tablature,lute,6,NE
2520,0,"Zinck, Joseph Michael",NONE,NONE,lute tablature,lute,6,NE
2521,0,"Zinck, Joseph Michael",NONE,NONE,lute tablature,lute,6,NE
2522,0,"Fleischmann, Friedrich",NONE,NONE,NONE,guitar,NONE,NE
2523,0,"Stegmann, Carl David",NONE,NONE,NONE,guitar,NONE,NE
2524,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
2525,0,"Carulli, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
2526,0,"Boccomini, Giuseppe",NONE,NONE,NONE,guitar,NONE,NE
2527,1790,"Mozart, Wolfgang Amadeus",NONE,NONE,NONE,guitar,6,NE
2528,0,"Bassi, Nicola",NONE,NONE,NONE,guitar,5,NE
2529,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
2530,0,"Köhler, Gottlieb Heinrich",NONE,NONE,NONE,guitar,6,NE
2531,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
2532,0,NONE,NONE,NONE,NONE,guitar,5,NE
2533,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
2534,0,NONE,NONE,NONE,NONE,guitar,5,NE
2535,0,NONE,NONE,NONE,NONE,guitar,5,NE
2536,0,"Salieri, Antonio",NONE,NONE,NONE,guitar,NONE,NE
2537,0,NONE,NONE,NONE,NONE,guitar,5,NE
2538,0,"Guglielmi, Pietro Alessandro",NONE,NONE,NONE,guitar,NONE,NE
2539,0,"Martín y Soler, Vicente",NONE,NONE,NONE,guitar,NONE,NE
2540,0,"Müller, Wenzel",NONE,NONE,NONE,guitar,NONE,NE
2541,0,"Paisiello, Giovanni",NONE,NONE,NONE,guitar,NONE,NE
2542,1790,"Schiller, Friedrich von",NONE,NONE,NONE,guitar,5,NE
2543,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
2544,0,"Dibdin, Charles",NONE,NONE,NONE,guitar,NONE,NE
2545,0,"Paisiello, Giovanni",NONE,NONE,NONE,guitar,NONE,NE
2546,0,"Paisiello, Giovanni",NONE,NONE,NONE,guitar,NONE,NE
2547,0,"Barbi, Matteo",NONE,NONE,NONE,guitar,6,NE
2548,0,"Bortolazzi, Bartolomeo",NONE,NONE,NONE,guitar,NONE,NE
2549,0,NONE,NONE,NONE,NONE,guitar,5,NE
2550,0,"Cannabich, Carl August",NONE,NONE,NONE,guitar,NONE,NE
2551,0,NONE,NONE,NONE,NONE,guitar,5,NE
2552,0,"Arcari, Valentino",NONE,NONE,NONE,guitar,NONE,NE
2553,0,"Lanza, Giuseppe",NONE,NONE,NONE,guitar,NONE,NE
2554,1790,"Zingarelli, Niccolò Antonio",NONE,NONE,NONE,guitar,5,NE
2555,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
2556,0,"Patrignani, Cesare",NONE,NONE,NONE,guitar,NONE,NE
2557,0,"Bianchi, Francesco",NONE,NONE,NONE,guitar,NONE,NE
2558,0,"Corbellini, Bernardino",NONE,NONE,NONE,guitar,NONE,NE
2559,0,"De Luca, Giovanni Battista",NONE,NONE,NONE,guitar,NONE,NE
2560,0,"De Luca, Giovanni Battista",NONE,NONE,NONE,guitar,NONE,NE
2561,0,"Guglielmi, Pietro Alessandro",NONE,NONE,NONE,guitar,NONE,NE
2562,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
2563,0,"Martín y Soler, Vicente",NONE,NONE,NONE,guitar,NONE,NE
2564,0,"Paisiello, Giovanni",NONE,NONE,NONE,guitar,NONE,NE
2565,0,"Tritto, Giacomo",NONE,NONE,NONE,guitar,NONE,NE
2566,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
2567,0,NONE,NONE,NONE,NONE,guitar,5,NE
2568,0,NONE,NONE,NONE,NONE,guitar,5,NE
2569,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
2570,0,NONE,NONE,NONE,NONE,guitar,5,NE
2571,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
2572,0,NONE,NONE,NONE,NONE,guitar,5,NE
2573,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
2574,0,NONE,NONE,NONE,NONE,guitar,5,NE
2575,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
2576,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
2577,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
2578,0,NONE,NONE,NONE,NONE,guitar,5,NE
2579,0,Due Barcarole per Chitarra,NONE,NONE,NONE,guitar,5,NE
2580,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
2581,0,NONE,NONE,NONE,NONE,guitar,5,NE
2582,0,NONE,NONE,NONE,NONE,guitar,5,NE
2583,0,NONE,NONE,NONE,NONE,guitar,5,NE
2584,0,"Cerracchini, Francesco",NONE,NONE,NONE,guitar,NONE,NE
2585,0,"Andreozzi, Gaetano",NONE,NONE,NONE,lute,NONE,NE
2586,1790,NONE,NONE,NONE,NONE,guitar,5,NE
2587,0,NONE,NONE,NONE,NONE,guitar,5,NE
2588,0,NONE,NONE,NONE,NONE,guitar,5,NE
2589,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
2590,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
2591,1790,"Angelelli, Eustacchio",NONE,NONE,NONE,guitar,5,NE
2592,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
2593,0,"Carulli, Ferdinando",NONE,NONE,NONE,guitar,5,NE
2594,0,"Carulli, Ferdinando",NONE,NONE,NONE,guitar,5,NE
2595,0,"Carulli, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
2596,0,"Carulli, Ferdinando",NONE,NONE,NONE,guitar,5,NE
2597,0,"Carulli, Ferdinando",NONE,NONE,NONE,guitar,5,NE
2598,0,"Guglielmi, Pietro Alessandro",NONE,NONE,NONE,guitar,NONE,NE
2599,0,"Vistarini, Francesco",NONE,NONE,NONE,guitar,5,NE
2600,0,"Pelliccia, Giovanni Maria",NONE,NONE,NONE,guitar,NONE,NE
2601,1790,"Colla, Vincenzo",NONE,NONE,NONE,guitar,5,NE
2602,1790,"Barbi, Matteo",NONE,NONE,NONE,guitar,5,NE
2603,0,"Vistarini, Francesco",NONE,NONE,NONE,guitar,5,NE
2604,0,NONE,NONE,NONE,NONE,guitar,5,NE
2605,0,"Anfossi, Pasquale",NONE,NONE,NONE,guitar,NONE,NE
2606,0,"Mengozzi, Bernardo",NONE,NONE,NONE,guitar,NONE,NE
2607,0,NONE,NONE,NONE,NONE,guitar,5,NE
2608,0,NONE,NONE,NONE,NONE,guitar,5,NE
2609,0,NONE,NONE,NONE,NONE,guitar,5,NE
2610,0,NONE,NONE,NONE,NONE,guitar,5,NE
2611,0,"Mezger, Franz",NONE,NONE,NONE,lute,NONE,NE
2612,0,"Fioravanti, Valentino",NONE,NONE,NONE,guitar,NONE,NE
2613,0,"Grétry, André-Ernest-Modeste",NONE,NONE,NONE,lute,NONE,NE
2614,1790,"Garat, Pierre-Jean",NONE,NONE,NONE,guitar,5,NE
2615,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
2616,0,"Call?, Leonhard von",NONE,NONE,NONE,guitar,NONE,NE
2617,0,"Küffner, Joseph",NONE,NONE,NONE,guitar,NONE,NE
2618,1791,NONE,Paris,France,NONE,guitar,5,NE
2619,1791,"Beffroy de Reigny, Louis-Abel",Paris,France,NONE,guitar,5,NE
2620,1791,"Beffroy de Reigny, Louis-Abel",Paris,France,NONE,guitar,5,NE
2621,1791,"Beffroy de Reigny, Louis-Abel",Paris,France,NONE,guitar,5,NE
2622,0,"Beffroy de Reigny, Louis-Abel",Paris,France,NONE,guitar,5,NE
2623,0,"Beffroy de Reigny, Louis-Abel",NONE,NONE,NONE,guitar,5,NE
2624,0,"Beffroy de Reigny, Louis-Abel",Paris,France,NONE,guitar,5,NE
2625,0,"Beffroy de Reigny, Louis-Abel",Paris,France,NONE,guitar,5,NE
2626,0,"Beffroy de Reigny, Louis-Abel",Paris,France,NONE,guitar,5,NE
2627,0,"Candeille, Pierre Joseph",Paris,France,NONE,guitar,5,NE
2628,1791,"Cherubini, Luigi",Paris,France,NONE,guitar,5,NE
2629,1791,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,5,NE
2630,1791,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,5,NE
2631,1791,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,5,NE
2632,1791,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,5,NE
2633,1791,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,5,NE
2634,0,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,5,NE
2635,0,"Dalayrac, Nicolas-Marie",NONE,NONE,NONE,guitar,5,NE
2636,0,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,5,NE
2637,0,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,5,NE
2638,0,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,5,NE
2639,0,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,5,NE
2640,0,"Dalayrac, Nicolas-Marie",NONE,NONE,NONE,guitar,5,NE
2641,0,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,5,NE
2642,1791,"Hoyle, John",London,England,NONE,drugo,NONE,DA
2643,1791,"Kreutzer, Rodolphe",Paris,France,NONE,guitar,5,NE
2644,1791,"Plantade, Charles-Henri",NONE,NONE,NONE,guitar,5,NE
2645,1791,"Pleyel, Ignace Joseph",Paris,France,NONE,guitar,5,NE
2646,1791,"Sainte-Aldegonde, Comte de",Paris,France,NONE,guitar,5,NE
2647,1791,NONE,Paris,France,NONE,guitar,5,NE
2648,1791,"Rust, Friedrich Wilhelm",NONE,NONE,French tablature,lute,13,NE
2649,0,"Paisiello, Giovanni",NONE,NONE,NONE,guitar,NONE,NE
2650,0,"Cimador, Giovanni Battista",NONE,NONE,NONE,guitar,NONE,NE
2651,0,"Fiala, Joseph",NONE,NONE,NONE,"guitar, lute",NONE,NE
2652,0,"Crescentini, Girolamo",NONE,NONE,NONE,guitar,NONE,NE
2653,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
2654,0,"Lavigna, Vincenzo",NONE,NONE,NONE,guitar,NONE,NE
2655,1791,NONE,NONE,NONE,NONE,guitar,NONE,NE
2656,1792,NONE,Paris,France,NONE,guitar,5,NE
2657,1792,NONE,Paris,France,NONE,guitar,5,NE
2658,1792,NONE,Paris,France,NONE,guitar,5,NE
2659,0,NONE,Paris,France,NONE,guitar,5,NE
2660,1792,"Bruni, Antonio Bartolomeo",Paris,France,NONE,guitar,5,NE
2661,0,"Bruni, Antonio Bartolomeo",Paris,France,NONE,guitar,5,NE
2662,1792,"Candeille, Amélie-Julie",Paris,France,NONE,guitar,5,NE
2663,1792,"Devienne, François",NONE,NONE,NONE,guitar,5,NE
2664,1792,"Devienne, François",Paris,France,NONE,guitar,5,NE
2665,1792,"Devienne, François",NONE,NONE,NONE,guitar,5,NE
2666,1792,"Gaveaux, Pierre",Paris,France,NONE,guitar,5,NE
2667,1792,"Gaveaux, Pierre",Paris,France,NONE,guitar,5,NE
2668,1792,"Guichard, Louis Joseph",NONE,NONE,NONE,guitar,5,NE
2669,1792,"Kreutzer, Rodolphe",Paris,France,NONE,guitar,5,NE
2670,1792,"Leite, António da Silva",Porto,Portugal,NONE,guitar,NONE,NE
2671,1792,"Lemoyne, Jean-Baptiste",Paris,France,NONE,guitar,5,NE
2672,1792,"Mombelli, Domenico",Naples,Italy,NONE,guitar,NONE,NE
2673,1792,"Moretti, Federico",Naples,Italy,NONE,guitar,5,NE
2674,1792,"Traeg, Andreas",Vienna,Austria,NONE,guitar,NONE,NE
2675,1792,"Trial, Armand-Emmanuel",Paris,France,NONE,guitar,5,NE
2676,0,"Trial, Armand-Emmanuel",Paris,France,NONE,guitar,5,NE
2677,0,"Trial, Armand-Emmanuel",Paris,France,NONE,guitar,5,NE
2678,1792,NONE,Paris,France,NONE,guitar,5,NE
2679,1792,NONE,NONE,NONE,NONE,guitar,NONE,NE
2680,1792,"Hartig?, Franz de Paula von",NONE,NONE,NONE,guitar,NONE,NE
2681,1792,"Knöferle, Franz Heinrich Wendelin",NONE,NONE,French tablature,drugo,6,NE
2682,1792,"Knöferle, Franz Heinrich Wendelin",NONE,NONE,French tablature,drugo,6,NE
2683,0,"Schermer, Anton",NONE,NONE,French tablature,drugo,6,NE
2684,0,"Süßmayr, Franz Xaver",NONE,NONE,French tablature,drugo,6,NE
2685,0,NONE,NONE,NONE,French tablature,drugo,6,NE
2686,0,"Knöferle, Franz Heinrich Wendelin",NONE,NONE,French tablature,drugo,6,NE
2687,0,"Knöferle, Franz Heinrich Wendelin",NONE,NONE,French tablature,drugo,6,NE
2688,0,NONE,NONE,NONE,French tablature,drugo,6,NE
2689,0,NONE,NONE,NONE,French tablature,drugo,6,NE
2690,1797,NONE,NONE,NONE,French tablature,drugo,6,NE
2691,0,"Guglielmi, Pietro Alessandro",NONE,NONE,NONE,guitar,NONE,NE
2692,0,"Della Maria, Pierre-Antoine-Dominique",NONE,NONE,NONE,guitar,NONE,NE
2693,1792,"Moretti, Federico",Naples,Italy,NONE,guitar,6,NE
2694,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
2695,1793,NONE,Paris,France,NONE,guitar,5,NE
2696,1793,NONE,Paris,France,NONE,guitar,5,NE
2697,1793,NONE,Paris,France,NONE,guitar,5,NE
2698,1793,NONE,Paris,France,NONE,guitar,5,NE
2699,1793,NONE,Paris,France,NONE,guitar,5,NE
2700,1793,NONE,Paris,France,NONE,guitar,5,NE
2701,1793,NONE,Paris,France,NONE,guitar,5,NE
2702,1793,NONE,Bonn and Cologne,Germany,NONE,guitar,NONE,NE
2703,1793,NONE,Paris,France,NONE,guitar,5,NE
2704,1793,NONE,NONE,NONE,NONE,guitar,5,NE
2705,1793,NONE,NONE,NONE,NONE,guitar,5,NE
2706,1793,NONE,Paris,France,NONE,guitar,5,NE
2707,0,"Beffroy de Reigny, Louis-Abel",Paris,France,NONE,guitar,5,NE
2708,1793,"Bruni, Antonio Bartolomeo",Paris,France,NONE,guitar,5,NE
2709,1793,"Bruni, Antonio Bartolomeo",Paris,France,NONE,guitar,5,NE
2710,1793,"Cambini, Giuseppe Maria",Paris,France,NONE,guitar,5,NE
2711,1793,"Cambini, Giuseppe Maria",Paris,France,NONE,guitar,5,NE
2712,0,"Candeille, Julie",Paris,France,NONE,guitar,5,NE
2713,0,"Candeille, Julie",Paris,France,NONE,guitar,5,NE
2714,0,"Candeille, Julie",Paris,France,NONE,guitar,5,NE
2715,0,"Candeille, Julie",Paris,France,NONE,guitar,5,NE
2716,0,"Candeille, Julie",Paris,France,NONE,guitar,5,NE
2717,0,"Candeille, Julie",Paris,France,NONE,guitar,5,NE
2718,1793,"Champein, Stanislas",Paris,France,NONE,guitar,5,NE
2719,0,"Champein, Stanislas",Paris,France,NONE,guitar,5,NE
2720,1793,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,5,NE
2721,1793,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,5,NE
2722,1793,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,5,NE
2723,0,"Dalayrac, Nicolas-Marie",NONE,NONE,NONE,guitar,5,NE
2724,1793,"Devienne, François",NONE,NONE,NONE,guitar,5,NE
2725,1793,"Devienne, François",NONE,NONE,NONE,guitar,5,NE
2726,1793,"Devienne, François",Paris,France,NONE,guitar,5,NE
2727,0,"Devienne, François",NONE,NONE,NONE,guitar,5,NE
2728,0,"Devienne, François",NONE,NONE,NONE,guitar,5,NE
2729,0,"Devienne, François",Paris,France,NONE,guitar,5,NE
2730,0,"Devienne, François",Paris,France,NONE,guitar,5,NE
2731,0,"Devienne, François",Paris,France,NONE,guitar,5,NE
2732,0,"Devienne, François",Paris,France,NONE,guitar,5,NE
2733,0,"Devienne, François",Paris,France,NONE,guitar,5,NE
2734,0,"Devienne, François",Paris,France,NONE,guitar,5,NE
2735,1793,"Foignet, Charles Gabriel",NONE,NONE,NONE,guitar,5,NE
2736,1793,"Gaveaux, Pierre",Paris,France,NONE,guitar,5,NE
2737,1793,"Gaveaux, Pierre",Paris,France,NONE,guitar,5,NE
2738,1793,"Gaveaux, Pierre",Paris,France,NONE,guitar,5,NE
2739,1793,"Gaveaux, Pierre",Paris,France,NONE,guitar,5,NE
2740,1793,"Giroust, François",Paris,France,NONE,guitar,5,NE
2741,0,"Giroust, François",Paris,France,NONE,guitar,5,NE
2742,1793,"Gossec, François-Joseph",Paris,France,NONE,guitar,5,NE
2743,0,"Gossec, François-Joseph",Paris,France,NONE,guitar,5,NE
2744,1793,NONE,Paris,France,NONE,guitar,5,NE
2745,1793,"Leger, François Pierre Auguste",Paris,France,NONE,guitar,5,NE
2746,1793,"Leger, François Pierre Auguste",Paris,France,NONE,guitar,5,NE
2747,1793,"Lemoyne, Jean-Baptiste",Paris,France,NONE,guitar,5,NE
2748,1793,"Müller, Wenzel",Bonn,Germany,NONE,"guitar, lute",NONE,NE
2749,1793,"Müller, Wenzel",Hamburg,Germany,NONE,guitar,NONE,NE
2750,0,"Persuis, Louis-Luc Loiseau de",Paris,France,NONE,guitar,5,NE
2751,0,"Persuis, Louis-Luc Loiseau de",Paris,France,NONE,guitar,5,NE
2752,0,"Persuis, Louis-Luc Loiseau de",Paris,France,NONE,guitar,5,NE
2753,0,"Persuis, Louis-Luc Loiseau de",Paris,France,NONE,drugo,NONE,NE
2754,0,"Persuis, Louis-Luc Loiseau de",Paris,France,NONE,guitar,5,NE
2755,0,"Persuis, Louis-Luc Loiseau de",Paris,France,NONE,guitar,5,NE
2756,0,"Persuis, Louis-Luc Loiseau de",Paris,France,NONE,guitar,5,NE
2757,0,"Persuis, Louis-Luc Loiseau de",Paris,France,NONE,guitar,5,NE
2758,0,"Persuis, Louis-Luc Loiseau de",Paris,France,NONE,guitar,5,NE
2759,0,"Persuis, Louis-Luc Loiseau de",Paris,France,NONE,guitar,5,NE
2760,0,"Persuis, Louis-Luc Loiseau de",Paris,France,NONE,guitar,5,NE
2761,0,"Persuis, Louis-Luc Loiseau de",Paris,France,NONE,drugo,NONE,NE
2762,0,"Persuis, Louis-Luc Loiseau de",Paris,France,NONE,guitar,5,NE
2763,0,"Persuis, Louis-Luc Loiseau de",NONE,NONE,NONE,guitar,5,NE
2764,1793,NONE,Paris,France,NONE,guitar,5,NE
2765,1793,"Scio, Etienne",NONE,NONE,NONE,guitar,5,NE
2766,1793,"Solié, Jean-Pierre",Paris,France,NONE,guitar,5,NE
2767,1793,"Solié, Jean-Pierre",Paris,France,NONE,guitar,5,NE
2768,1793,"Trial, Armand-Emmanuel",Paris,France,NONE,guitar,5,NE
2769,1793,various authors,Paris,France,NONE,guitar,5,NE
2770,0,NONE,NONE,NONE,NONE,"guitar, lute",7,NE
2771,1793,NONE,NONE,NONE,NONE,guitar,NONE,NE
2772,1793,"Carulli, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
2773,1794,NONE,Paris,France,NONE,guitar,5,NE
2774,1794,NONE,Paris,France,NONE,guitar,5,NE
2775,1794,NONE,Paris,France,NONE,guitar,5,NE
2776,1794,NONE,Paris,France,NONE,guitar,5,NE
2777,1794,NONE,Paris,France,NONE,guitar,5,NE
2778,1794,NONE,Paris,France,NONE,guitar,5,NE
2779,1794,NONE,Paris,France,NONE,guitar,5,NE
2780,1794,NONE,Philadelphia,USA,NONE,guitar,NONE,NE
2781,1794,NONE,Paris,France,NONE,guitar,5,NE
2782,1794,NONE,Paris,France,NONE,guitar,5,NE
2783,0,"Arnold, Samuel",London,England,NONE,guitar,NONE,NE
2784,1794,"Bruni, Antonio Bartolomeo",NONE,NONE,NONE,guitar,5,NE
2785,0,"Bruni, Antonio Bartolomeo",Paris,France,NONE,guitar,5,NE
2786,0,"Bruni, Antonio Bartolomeo",Paris,France,NONE,guitar,5,NE
2787,0,"Bruni, Antonio Bartolomeo",Paris,France,NONE,guitar,5,NE
2788,0,"Bruni, Antonio Bartolomeo",Paris,France,NONE,guitar,5,NE
2789,0,"Bruni, Antonio Bartolomeo",Paris,France,NONE,guitar,5,NE
2790,0,"Bruni, Antonio Bartolomeo",Paris,France,NONE,guitar,5,NE
2791,1794,"Champein, Stanislas",Paris,France,NONE,guitar,5,NE
2792,0,"Champein, Stanislas",Paris,France,NONE,guitar,5,NE
2793,1794,"Chastenet de Puységur, Armand-Marie-Jacques",Paris,France,NONE,guitar,5,NE
2794,1794,"Chastenet de Puységur, Armand-Marie-Jacques",Paris,France,NONE,guitar,5,NE
2795,1794,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,5,NE
2796,1794,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,5,NE
2797,1794,"Dalayrac, Nicolas-Marie",NONE,NONE,NONE,guitar,5,NE
2798,1794,"Dalayrac, Nicolas-Marie",NONE,NONE,NONE,guitar,5,NE
2799,1794,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,5,NE
2800,0,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,5,NE
2801,0,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,5,NE
2802,0,"Dalayrac, Nicolas-Marie",NONE,NONE,NONE,guitar,5,NE
2803,0,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,5,NE
2804,1794,"Devienne, François",Paris,France,NONE,guitar,5,NE
2805,0,"Devienne, François",Paris,France,NONE,guitar,5,NE
2806,0,"Devienne, François",Paris,France,NONE,guitar,5,NE
2807,0,"Devienne, François",Paris,France,NONE,guitar,5,NE
2808,1794,"Dezède, Nicolas",Paris,France,NONE,guitar,5,NE
2809,0,"Foignet, Charles Gabriel",Paris,France,NONE,guitar,5,NE
2810,0,"Gaveaux, Pierre",NONE,NONE,NONE,guitar,5,NE
2811,0,"Gossec, François-Joseph",NONE,NONE,NONE,guitar,5,NE
2812,0,"Grétry, André-Ernest-Modeste",Paris,France,NONE,"guitar, lute",5,NE
2813,1794,"Jadin, Louis-Emmanuel",Paris,France,NONE,guitar,5,NE
2814,1794,"Lemière de Corvey, Jean-Frédéric-Auguste",Paris,France,NONE,guitar,5,NE
2815,1794,"Lemière de Corvey, Jean-Frédéric-Auguste",Paris,France,NONE,guitar,5,NE
2816,1794,"Martini, Jean-Paul-Gilles",Paris,France,NONE,guitar,5,NE
2817,0,"Martini, Jean-Paul-Gilles",Paris,France,NONE,guitar,5,NE
2818,1794,"Méhul, Etienne-Nicolas",Paris,France,NONE,guitar,5,NE
2819,1794,"Méhul, Etienne-Nicolas",Paris,France,NONE,guitar,5,NE
2820,1794,"Méhul, Etienne-Nicolas",NONE,NONE,NONE,guitar,5,NE
2821,1794,"Porro, Pierre Jean",Paris,France,NONE,guitar,5,NE
2822,1794,"Reichardt, Johann Friedrich",Hamburg,Germany,NONE,guitar,NONE,NE
2823,0,"Scio, Etienne",Paris,France,NONE,guitar,5,NE
2824,0,"Scio, Etienne",Paris,France,NONE,guitar,5,NE
2825,0,"Tost, Johann",Augsburg,Germany,NONE,guitar,NONE,NE
2826,0,"Tost, Johann",Berlin,Germany,NONE,guitar,NONE,NE
2827,1794,"Vojtíšek, Antonín Fabián Jan Alois",NONE,NONE,NONE,guitar,NONE,NE
2828,1794,"Süßmayr, Franz Xaver",NONE,NONE,NONE,guitar,NONE,NE
2829,1794,"Weigl, Joseph",NONE,NONE,NONE,guitar,NONE,NE
2830,1794,"Schinn, Johann Georg",NONE,NONE,NONE,drugo,6,NE
2831,1794,"Schinn, Johann Georg",NONE,NONE,NONE,drugo,6,NE
2832,0,"Caruso, Luigi",NONE,NONE,NONE,guitar,NONE,NE
2833,1794,"Vogler, Georg Joseph",NONE,NONE,NONE,guitar,NONE,NE
2834,1794,"Naumann, Johann Gottlieb",NONE,NONE,NONE,guitar,NONE,NE
2835,1794,"Vogler, Georg Joseph",NONE,NONE,NONE,guitar,NONE,NE
2836,1795,NONE,Paris,France,NONE,guitar,5,NE
2837,1795,NONE,Paris,France,NONE,guitar,5,NE
2838,1795,NONE,Paris,France,NONE,guitar,5,NE
2839,1795,NONE,Paris,France,NONE,guitar,5,NE
2840,1795,NONE,Paris,France,NONE,guitar,5,NE
2841,1795,NONE,Paris,France,NONE,guitar,5,NE
2842,1795,NONE,Paris,France,NONE,guitar,NONE,NE
2843,1795,NONE,Paris,France,NONE,guitar,5,NE
2844,1795,NONE,Paris,France,NONE,guitar,5,NE
2845,1795,NONE,Berlin,Germany,NONE,guitar,NONE,NE
2846,1795,"Candeille, Amélie-Julie",Paris,France,NONE,guitar,5,NE
2847,1795,"Chabran, Carlo Francesco",London,England,NONE,guitar,5,NE
2848,1795,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,5,NE
2849,0,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,5,NE
2850,1795,"Devienne, François",Paris,France,NONE,guitar,5,NE
2851,1795,"Eley, Chr",Dublin,Ireland,NONE,guitar,NONE,NE
2852,1795,"Gaveaux, Pierre",Paris,France,NONE,guitar,5,NE
2853,0,"Gaveaux, Pierre",NONE,NONE,NONE,guitar,5,NE
2854,1795,"Guichard, François",NONE,NONE,NONE,guitar,5,NE
2855,1795,"Guichard, François",NONE,NONE,NONE,guitar,5,NE
2856,1795,"Guichard, François",NONE,NONE,NONE,guitar,5,NE
2857,1795,NONE,Paris,France,NONE,guitar,5,NE
2858,1795,"Hewitt, James",New York,Philadelphia,NONE,guitar,NONE,NE
2859,1795,"Himmel, Friedrich Heinrich",Berlin,Germany,NONE,guitar,NONE,NE
2860,1795,"Lemoine, Antoine-Marcel",Paris,France,NONE,guitar,5,NE
2861,1795,NONE,Paris,France,NONE,guitar,5,NE
2862,1795,"Light, Edward",London,England,NONE,lute,NONE,NE
2863,1795,"Mandini, Steffano",London,England,NONE,guitar,NONE,NE
2864,0,"Méreaux, Nicolas-Jean Le Froid de",NONE,NONE,NONE,guitar,5,NE
2865,1795,"Millico, Giuseppe",Bonn,Germany,NONE,guitar,6,NE
2866,0,"Paisiello, Giovanni",Braunschweig,Germany,NONE,guitar,NONE,NE
2867,1795,"Pleyel, Ignace Joseph",London,England,NONE,guitar,NONE,NE
2868,1795,"Pleyel, Ignace Joseph",London,England,NONE,guitar,NONE,NE
2869,1795,"Pleyel, Ignace Joseph",London,England,NONE,guitar,NONE,NE
2870,1795,"Porro, Pierre Jean",Paris,France,NONE,guitar,5,NE
2871,1795,"Porro, Pierre Jean",Paris,France,NONE,guitar,5,NE
2872,1795,"Steibelt, Daniel",Paris,France,NONE,guitar,5,NE
2873,1795,"Steibelt, Daniel",Paris,France,NONE,guitar,5,NE
2874,0,"Steibelt, Daniel",Paris,France,NONE,guitar,5,NE
2875,0,"Steibelt, Daniel",Paris,France,NONE,guitar,5,NE
2876,0,"Steibelt, Daniel",Paris,France,NONE,guitar,5,NE
2877,0,"Steibelt, Daniel",Paris,France,NONE,guitar,5,NE
2878,0,"Steibelt, Daniel",Paris,France,NONE,guitar,5,NE
2879,0,"Steibelt, Daniel",Paris,France,NONE,guitar,5,NE
2880,0,"Steibelt, Daniel",Paris,France,NONE,guitar,5,NE
2881,0,"Steibelt, Daniel",Paris,France,NONE,guitar,5,NE
2882,1795,NONE,Paris,France,NONE,guitar,5,NE
2883,1795,"Süßmayr, Franz Xaver",NONE,NONE,NONE,guitar,NONE,NE
2884,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
2885,0,"Himmel, Friedrich Heinrich",NONE,NONE,NONE,guitar,NONE,NE
2886,0,"Müller, Wenzel",NONE,NONE,NONE,guitar,NONE,NE
